model,prediction_output_type,probability_calibrated,calibration_method,calibration_training_scope,auroc,auprc,brier_score,log_loss,sensitivity,specificity,ppv,npv,auroc_ci95,auprc_ci95,brier_score_ci95,number_of_patients,number_of_windows,threshold_policy,uncalculable_windows,patients_with_uncalculable_windows
constant_prevalence,probability,False,none,corresponding_training_fold_only,0.4564598630831484,0.1825682760310631,0.1590282706273481,0.4984695828328424,0.0,1.0,nan,0.8022296544035674,0.382456–0.536350,0.133385–0.253308,0.129937–0.187072,92,8970,fold_specific_inner_cv,0,0
last_map,ranking_score,False,none,not_applicable,0.8216012215229179,0.5613082683344207,,,0.7175873731679819,0.7775152862701501,0.4429366736256089,0.9178149606299213,0.785600–0.855899,0.446420–0.653781,not_applicable,92,8970,fold_specific_inner_cv,9,9
map_mean_6h,ranking_score,False,none,not_applicable,0.8416282799601181,0.621869469148825,,,0.7266065388951521,0.8041967759866593,0.477761304670126,0.9226721938775511,0.798368–0.880941,0.491440–0.721034,not_applicable,92,8970,fold_specific_inner_cv,0,0
map_min_6h,ranking_score,False,none,not_applicable,0.8220800043616866,0.519559108675954,,,0.7497181510710259,0.7459699833240689,0.42115262824572514,0.9236063317274604,0.776092–0.863692,0.394110–0.625022,not_applicable,92,8970,fold_specific_inner_cv,0,0
map_slope,ranking_score,False,none,not_applicable,0.6174331239389539,0.25643757944511664,,,0.6741826381059752,0.5097276264591439,0.2531752751905165,0.8638718794159209,0.593319–0.641291,0.197822–0.318903,not_applicable,92,8970,fold_specific_inner_cv,0,0
modified_shock_index,ranking_score,False,none,not_applicable,0.7098484736916977,0.3965246357293008,,,0.6927846674182638,0.5843524180100056,0.29123222748815164,0.8852631578947369,0.658245–0.759446,0.275591–0.500737,not_applicable,92,8970,fold_specific_inner_cv,9,9
nested_ml_strategy,probability,False,none,not_applicable,0.8184852163264948,0.5333074503017382,0.13535860015089402,0.422840861282573,0.7316798196166855,0.7775152862701501,0.44774060020696793,0.9215944654916818,0.774666–0.863289,0.422634–0.642283,0.109238–0.160490,92,8970,fold_specific_inner_cv,0,0
shock_index,ranking_score,False,none,not_applicable,0.6390324419240804,0.2986677006446177,,,0.6392333709131905,0.5104224569205114,0.24350440197552073,0.8516114073730582,0.577362–0.694362,0.206846–0.384676,not_applicable,92,8970,fold_specific_inner_cv,8,8
